UUID;Version;Name;Kategorie;Typ;Bezugsgroesse;Bezugseinheit;Referenzfluss-UUID;Referenzfluss-Name;Schuettdichte (kg/m3);Flaechengewicht (kg/m2);Rohdichte (kg/m3);Schichtdicke (m);Ergiebigkeit (m2);Laengengewicht (kg/m);Umrechungsfaktor auf 1kg;Modul;GWP;ODP;POCP;AP;EP;ADPE;ADPF;PERE;PERM;PERT;PENRE;PENRM;PENRT;SM;RSF;NRSF;FW;HWD;NHWD;RWD;CRU;MFR;MER;EEE;EET
0f072f06-faa5-466e-970c-a7215685f5a2;20.19.120;Wasserlack weiß;Beschichtungen / Lacke und Lasuren / Lacksysteme Metall;generic dataset;1;kg;a897cd36-63ab-4b94-a79a-116b16ecee00;Wasserlack;;;;;;;;C3;0,856007;9,9506E-16;1,39316E-05;0,000161446;3,78757E-05;1,06866E-08;0,613725;0,180302;0;0,180302;9,67803;-9;0,678026;0;0;0;0,00386356;4,08284E-09;0,106281;2,54723E-05;0;0;0;0,903993;2,36795
0f072f06-faa5-466e-970c-a7215685f5a2;20.19.120;Wasserlack weiß;Beschichtungen / Lacke und Lasuren / Lacksysteme Metall;generic dataset;1;kg;a897cd36-63ab-4b94-a79a-116b16ecee00;Wasserlack;;;;;;;;D;-0,24092;-5,21381E-15;-2,05369E-05;-0,000198259;-3,74056E-05;-5,68862E-08;-3,26884;-0,943228;0;-0,943228;-3,55646;0;-3,55646;0;0;0;-0,000440519;-1,8501E-09;-0,00161431;-0,000113934;0;0;0;0;0
0e39587e-8c05-4a8e-80b5-bb9a57bbe164;20.19.120;PVC Plastisol;Kunststoffe / Dichtmassen / PVC;generic dataset;1;kg;2e6d1791-5879-4ca6-ac73-2fd7ddad4463;PVC plastisol;;;;;;;;A1-A3;2,43275;1,24865E-10;0,000618992;0,0029168;0,000469781;3,97104E-07;53,2555;5,09964;0;5,09964;37,6418;18;55,6418;0;0;0;0,0098677;7,81827E-07;0,0290063;0,000943688;0;0;0;0;0
0e39587e-8c05-4a8e-80b5-bb9a57bbe164;20.19.120;PVC Plastisol;Kunststoffe / Dichtmassen / PVC;generic dataset;1;kg;2e6d1791-5879-4ca6-ac73-2fd7ddad4463;PVC plastisol;;;;;;;;C1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,2;0;0
0e39587e-8c05-4a8e-80b5-bb9a57bbe164;20.19.120;PVC Plastisol;Kunststoffe / Dichtmassen / PVC;generic dataset;1;kg;2e6d1791-5879-4ca6-ac73-2fd7ddad4463;PVC plastisol;;;;;;;;C2;0,00278506;9,2E-19;-1,6854E-06;5,62552E-06;1,33734E-06;2,34365E-10;0,0373323;0,0021792;0;0,0021792;0,037433;0;0,037433;0;0;0;1,95166E-06;1,39883E-09;6,57015E-06;3,94093E-08;0;0;0;0;0
0e39587e-8c05-4a8e-80b5-bb9a57bbe164;20.19.120;PVC Plastisol;Kunststoffe / Dichtmassen / PVC;generic dataset;1;kg;2e6d1791-5879-4ca6-ac73-2fd7ddad4463;PVC plastisol;;;;;;;;C3;2,73937;9,17166E-15;8,37236E-05;0,00062015;0,000131809;9,45112E-08;5,2351;1,65219;0;1,65219;23,8273;-18;5,82727;0;0;0;0,0056096;2,96542E-08;1,79516;0,00023458;0;0;0;2,20259;5,20409
0e39587e-8c05-4a8e-80b5-bb9a57bbe164;20.19.120;PVC Plastisol;Kunststoffe / Dichtmassen / PVC;generic dataset;1;kg;2e6d1791-5879-4ca6-ac73-2fd7ddad4463;PVC plastisol;;;;;;;;D;-0,556058;-1,27017E-14;-4,77342E-05;-0,000467084;-8,84376E-05;-1,36783E-07;-7,45037;-2,29721;0;-2,29721;-8,15099;0;-8,15099;0;0;0;-0,00107183;-4,29566E-09;-0,00380852;-0,000277529;0;0;0;0;0
0b488798-140f-4efa-96e2-55aa46ed129a;20.19.120;Fassadenfarbe Voranstrich Silikat-Dispersion;Beschichtungen / Grundierungen / Grundierungen Farben und Putze;generic dataset;1;kg;7df056f0-ba08-4e15-b559-38e6fc2835c3;Voranstrich [Silikat-Dispersion);;;;;;;;A1-A3;0,865769;1,34283E-14;0,0003191;0,00286459;0,000270943;3,25992E-06;17,7889;2,54311;0;2,54311;18,7316;0;18,7316;0;0;0;0,00474361;1,55203E-08;0,234954;0,00037327;0;0;0;0;0
0b488798-140f-4efa-96e2-55aa46ed129a;20.19.120;Fassadenfarbe Voranstrich Silikat-Dispersion;Beschichtungen / Grundierungen / Grundierungen Farben und Putze;generic dataset;1;kg;7df056f0-ba08-4e15-b559-38e6fc2835c3;Voranstrich [Silikat-Dispersion);;;;;;;;A5;0,0314319;2,358E-17;0,00168813;1,28082E-05;2,78529E-06;2,5542E-10;0,017204;0,00420556;0;0,00420556;0,0187261;0;0,0187261;0;0;0;0,00012632;5,40101E-11;0,00175177;6,02933E-07;0;0;0;0,0393655;0,0926989
0b488798-140f-4efa-96e2-55aa46ed129a;20.19.120;Fassadenfarbe Voranstrich Silikat-Dispersion;Beschichtungen / Grundierungen / Grundierungen Farben und Putze;generic dataset;1;kg;7df056f0-ba08-4e15-b559-38e6fc2835c3;Voranstrich [Silikat-Dispersion);;;;;;;;C2;0,00319526;1,06E-18;-2,42006E-06;7,11016E-06;1,7071E-06;2,68387E-10;0,0427517;0,00249555;0;0,00249555;0,042867;0;0,042867;0;0;0;2,23497E-06;1,6019E-09;7,52392E-06;4,51302E-08;0;0;0;0;0
0b488798-140f-4efa-96e2-55aa46ed129a;20.19.120;Fassadenfarbe Voranstrich Silikat-Dispersion;Beschichtungen / Grundierungen / Grundierungen Farben und Putze;generic dataset;1;kg;7df056f0-ba08-4e15-b559-38e6fc2835c3;Voranstrich [Silikat-Dispersion);;;;;;;;C4;0,0150055;8,336E-17;7,22809E-06;9,53255E-05;1,07251E-05;1,52099E-09;0,212826;0,0287474;0;0,0287474;0,219027;0;0,219027;0;0;0;5,51079E-05;3,33828E-09;1,10109;2,45586E-06;0;0;0;0;0
0b488798-140f-4efa-96e2-55aa46ed129a;20.19.120;Fassadenfarbe Voranstrich Silikat-Dispersion;Beschichtungen / Grundierungen / Grundierungen Farben und Putze;generic dataset;1;kg;7df056f0-ba08-4e15-b559-38e6fc2835c3;Voranstrich [Silikat-Dispersion);;;;;;;;D;-0,010823;-2,4765E-16;-9,293E-07;-9,09723E-06;-1,72266E-06;-2,66579E-09;-0,144953;-0,0447885;0;-0,0447885;-0,158613;0;-0,158613;0;0;0;-2,08968E-05;-8,3626E-11;-7,41806E-05;-5,41097E-06;0;0;0;0;0
08bdbef6-9134-422f-8504-00eeee75d31f;20.19.120;Harnstoff-Formaldehydharz Ortschaum;Dämmstoffe / Harnstoff-Formaldehydharz / Ortschaum;generic dataset;1;kg;a1682526-158e-4aee-b27c-7c3e5a90e80a;Harnstoff-Formaldehydharz Ortschaum;;;10;;;;;A1-A3;2,88236;4,87227E-14;0,00389655;0,00909408;0,00269179;9,2258E-07;60,7553;8,7851;0;8,7851;42,0617;21,6;63,6617;0;0;0;0,0148862;3,91226E-08;0,0282044;0,00115126;0;0;0;0;0
08bdbef6-9134-422f-8504-00eeee75d31f;20.19.120;Harnstoff-Formaldehydharz Ortschaum;Dämmstoffe / Harnstoff-Formaldehydharz / Ortschaum;generic dataset;1;kg;a1682526-158e-4aee-b27c-7c3e5a90e80a;Harnstoff-Formaldehydharz Ortschaum;;;10;;;;;C1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,2;0;0
08bdbef6-9134-422f-8504-00eeee75d31f;20.19.120;Harnstoff-Formaldehydharz Ortschaum;Dämmstoffe / Harnstoff-Formaldehydharz / Ortschaum;generic dataset;1;kg;a1682526-158e-4aee-b27c-7c3e5a90e80a;Harnstoff-Formaldehydharz Ortschaum;;;10;;;;;C2;0,00278506;9,2E-19;-1,6854E-06;5,62552E-06;1,33734E-06;2,34365E-10;0,0373323;0,0021792;0;0,0021792;0,037433;0;0,037433;0;0;0;1,95166E-06;1,39883E-09;6,57015E-06;3,94093E-08;0;0;0;0;0
08bdbef6-9134-422f-8504-00eeee75d31f;20.19.120;Harnstoff-Formaldehydharz Ortschaum;Dämmstoffe / Harnstoff-Formaldehydharz / Ortschaum;generic dataset;1;kg;a1682526-158e-4aee-b27c-7c3e5a90e80a;Harnstoff-Formaldehydharz Ortschaum;;;10;;;;;C3;1,87588;5,6444E-16;4,97393E-05;0,000829355;0,000212126;6,49246E-09;0,5357;0,0996839;0;0,0996839;22,1722;-21,6;0,572171;0;0;0;0,00433415;3,72812E-10;0,00951918;1,44479E-05;0;0;0;2,74546;6,00325
08bdbef6-9134-422f-8504-00eeee75d31f;20.19.120;Harnstoff-Formaldehydharz Ortschaum;Dämmstoffe / Harnstoff-Formaldehydharz / Ortschaum;generic dataset;1;kg;a1682526-158e-4aee-b27c-7c3e5a90e80a;Harnstoff-Formaldehydharz Ortschaum;;;10;;;;;D;-0,666651;-1,58308E-14;-5,75291E-05;-0,000568546;-0,000107925;-1,6894E-07;-8,84702;-2,86258;0;-2,86258;-9,72016;0;-9,72016;0;0;0;-0,00133473;-5,17304E-09;-0,00464053;-0,00034587;0;0;0;0;0
143df78d-eb2e-4a96-a6af-5ada21285812;00.00.012;Isolierprofil - Technoform Bautec Kunststoffprodukte GmbH - Isoliersteg aus PA 66 GF 25;Komponenten von Fenstern und Vorhangfassaden / Dichtungskomponenten / -materialien / Dichtprofile;representative dataset;1;kg;3bd16a91-507a-435e-8bec-4938ec2ba763;Isolierprofil - Technoform Bautec Kunststoffprodukte GmbH - Isoliersteg aus PA 66 GF 25;;;1300;;;;;A1-A3;7,64;1,43E-10;0,0016;0,0238;0,00547;2,97E-05;115;5,54;0,21;5,75;123;22,9;145,9;0;0,000525;0,00551;0,173;1,75E-05;0,0695;0,00163;0;0;0;0,0114;0,0345
4d1f9c07-785c-4347-acf0-7d454f07eeff;00.01.002;Isolierprofil - Technoform Bautec Kunststoffprodukte GmbH - Isoliersteg aus recyceltem PA 66 GF 25;Komponenten von Fenstern und Vorhangfassaden / Dichtungskomponenten / -materialien / Dichtprofile;representative dataset;1;kg;e8ea2f1b-30e1-4996-b797-11ae07616b39;Isolierprofil - Technoform Bautec Kunststoffprodukte GmbH - Isoliersteg aus recyceltem PA 66 GF 25;;;1300;;;;;A1-A3;2,31;1,12E-10;0,000114;0,00975;0,00144;2,78E-05;29,6;3,94;0,21;4,15;33,1;3,9;37;0,8769;0;0;0,0179;1,02E-05;0,0616;0,0011;0;0;0;0,0114;0,0345
e9932c1b-ae66-4d8a-9727-96d2064583f3;01.02.005;Isolierprofil - Technoform Bautec Kunststoffprodukte GmbH - Isoliersteg Low Lambda PA66 GF25;Komponenten von Fenstern und Vorhangfassaden / Dichtungskomponenten / -materialien / Dichtprofile;specific dataset;1;kg;7f0295f1-9998-4bc7-9906-a3b66014374b;Isolierprofil - Technoform Bautec Kunststoffprodukte GmbH - Isoliersteg Low Lambda PA66 GF25;;;1000;;;;;A1-A3;5,923;1,15E-10;0,001;0,018;0,004;2,26E-05;89,24;5,316;0,334;5,653;80,51;15,41;95,981;0;0;0;0,129;8,8E-06;0,0564;0,00129;0;0;0;0,0109;0,0332
ab11dcf1-748d-4430-a676-2577f1436b3d;00.00.008;Abstandhalter - Ensinger GmbH - Thermix TX Pro;Komponenten von Fenstern und Vorhangfassaden / Dichtungskomponenten / -materialien / Dichtprofile;specific dataset;1;kg;9199efbf-a0d8-4735-b2d0-30bf74850194;Abstandhalter - Ensinger GmbH - Thermix TX Pro;;;3970,5;;;0,064;;A1-A3;2,4;1,8E-12;0,000625;0,00492;0,000686;1,17E-06;51,94;9,25;1,6;10,85;43,82;11,44;55,26;0;7,16E-11;9,07E-10;0,0109;6,97E-08;0,0312;0,00132;0;0;0;0,58;1,12
ab11dcf1-748d-4430-a676-2577f1436b3d;00.00.008;Abstandhalter - Ensinger GmbH - Thermix TX Pro;Komponenten von Fenstern und Vorhangfassaden / Dichtungskomponenten / -materialien / Dichtprofile;specific dataset;1;kg;9199efbf-a0d8-4735-b2d0-30bf74850194;Abstandhalter - Ensinger GmbH - Thermix TX Pro;;;3970,5;;;0,064;;C3;0,0576;2,56E-13;1,02E-05;0,000164;1,53E-05;3,06E-08;0,61;0,4;0;0,4;1,05;0;1,05;0;0;0;0,000539;4,94E-10;0,000742;0,000174;0;0,4;0;0;0
ab11dcf1-748d-4430-a676-2577f1436b3d;00.00.008;Abstandhalter - Ensinger GmbH - Thermix TX Pro;Komponenten von Fenstern und Vorhangfassaden / Dichtungskomponenten / -materialien / Dichtprofile;specific dataset;1;kg;9199efbf-a0d8-4735-b2d0-30bf74850194;Abstandhalter - Ensinger GmbH - Thermix TX Pro;;;3970,5;;;0,064;;C4;1,56;1,86E-14;1,08E-05;0,000108;2,24E-05;9,56E-09;0,17;0,033;0;0,033;11,59;-11,38;0,21;0;0;0;0,00338;4,78E-10;0,1;1,29E-05;0;0;0;3,33;5,93
ab11dcf1-748d-4430-a676-2577f1436b3d;00.00.008;Abstandhalter - Ensinger GmbH - Thermix TX Pro;Komponenten von Fenstern und Vorhangfassaden / Dichtungskomponenten / -materialien / Dichtprofile;specific dataset;1;kg;9199efbf-a0d8-4735-b2d0-30bf74850194;Abstandhalter - Ensinger GmbH - Thermix TX Pro;;;3970,5;;;0,064;;D;-1;-1,88E-12;-0,000183;-0,00182;-0,000194;-2,71E-07;-12,88;-3,17;0;-3,17;-16,16;0;-16,16;0;-0;-0;-0,00415;-7,13E-09;-0,00809;-0,0013;0;0;0;0;0
fc1cd6bc-43e7-467b-a614-65474528a266;00.00.006;Abstandhalter - Ensinger GmbH - Thermix Low Psi RE;Komponenten von Fenstern und Vorhangfassaden / Dichtungskomponenten / -materialien / Dichtprofile;specific dataset;1;kg;e9b8ea7e-e3bb-4dbd-8061-015d705e325b;Abstandhalter - Ensinger GmbH - Thermix Low Psi RE;;;1205,2;;;0,052;;A1-A3;1,91;1,31E-12;0,000392;0,00684;0,000683;3,57E-05;21,31;11,69;1,6;13,29;11,27;12,79;24,06;0,57;7,16E-11;9,07E-10;0,00783;5,19E-08;0,1;0,00109;0;0;0;0,58;1,12
fc1cd6bc-43e7-467b-a614-65474528a266;00.00.006;Abstandhalter - Ensinger GmbH - Thermix Low Psi RE;Komponenten von Fenstern und Vorhangfassaden / Dichtungskomponenten / -materialien / Dichtprofile;specific dataset;1;kg;e9b8ea7e-e3bb-4dbd-8061-015d705e325b;Abstandhalter - Ensinger GmbH - Thermix Low Psi RE;;;1205,2;;;0,052;;C3;0,0576;2,56E-13;1,02E-05;0,000164;1,53E-05;3,06E-08;0,61;0,4;0;0,4;1,05;0;1,05;0;0;0;0,000539;4,94E-10;0,000742;0,000174;0;0;0;0;0
fc1cd6bc-43e7-467b-a614-65474528a266;00.00.006;Abstandhalter - Ensinger GmbH - Thermix Low Psi RE;Komponenten von Fenstern und Vorhangfassaden / Dichtungskomponenten / -materialien / Dichtprofile;specific dataset;1;kg;e9b8ea7e-e3bb-4dbd-8061-015d705e325b;Abstandhalter - Ensinger GmbH - Thermix Low Psi RE;;;1205,2;;;0,052;;C4;1,76;2,21E-14;1,45E-05;0,000152;2,93E-05;1,27E-08;0,26;0,0456;0;0,0456;1,38;-1,08;0,3;0;0;0;0,0038;1,74E-09;0,44;1,55E-05;0;0;0;3,73;6,64
fc1cd6bc-43e7-467b-a614-65474528a266;00.00.006;Abstandhalter - Ensinger GmbH - Thermix Low Psi RE;Komponenten von Fenstern und Vorhangfassaden / Dichtungskomponenten / -materialien / Dichtprofile;specific dataset;1;kg;e9b8ea7e-e3bb-4dbd-8061-015d705e325b;Abstandhalter - Ensinger GmbH - Thermix Low Psi RE;;;1205,2;;;0,052;;D;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7d08d67b-f4e2-4a53-9672-f3b498bfd045;00.00.006;Abstandhalter - Ensinger GmbH - Thermix Low Psi;Komponenten von Fenstern und Vorhangfassaden / Dichtungskomponenten / -materialien / Dichtprofile;specific dataset;1;kg;f7f94af0-db03-45f1-987c-2baad9d0606d;Abstandhalter - Ensinger GmbH - Thermix Low Psi;;;1205,2;;;0,052;;A1-A3;3,06;2,24E-12;0,000784;0,00919;0,000946;3,6E-05;63,63;12,72;1,6;14,32;55,11;12,79;67,91;0;7,16E-11;9,07E-10;0,0143;9,59E-08;0,11;0,00169;0;0;0;0,58;1,12
7d08d67b-f4e2-4a53-9672-f3b498bfd045;00.00.006;Abstandhalter - Ensinger GmbH - Thermix Low Psi;Komponenten von Fenstern und Vorhangfassaden / Dichtungskomponenten / -materialien / Dichtprofile;specific dataset;1;kg;f7f94af0-db03-45f1-987c-2baad9d0606d;Abstandhalter - Ensinger GmbH - Thermix Low Psi;;;1205,2;;;0,052;;C3;0,0576;2,56E-13;1,02E-05;0,000164;1,53E-05;3,06E-08;0,61;0,4;0;0,4;1,05;0;1,05;0;0;0;0,000539;4,94E-10;0,000742;0,000174;0;0;0;0;0
7d08d67b-f4e2-4a53-9672-f3b498bfd045;00.00.006;Abstandhalter - Ensinger GmbH - Thermix Low Psi;Komponenten von Fenstern und Vorhangfassaden / Dichtungskomponenten / -materialien / Dichtprofile;specific dataset;1;kg;f7f94af0-db03-45f1-987c-2baad9d0606d;Abstandhalter - Ensinger GmbH - Thermix Low Psi;;;1205,2;;;0,052;;C4;1,76;2,21E-14;1,45E-05;0,000152;2,93E-05;1,27E-08;0,26;0,0456;0;0,0456;13,03;-12,73;0,3;0;0;0;0,0038;1,74E-09;0,44;1,55E-05;0;0;0;3,73;6,64
7d08d67b-f4e2-4a53-9672-f3b498bfd045;00.00.006;Abstandhalter - Ensinger GmbH - Thermix Low Psi;Komponenten von Fenstern und Vorhangfassaden / Dichtungskomponenten / -materialien / Dichtprofile;specific dataset;1;kg;f7f94af0-db03-45f1-987c-2baad9d0606d;Abstandhalter - Ensinger GmbH - Thermix Low Psi;;;1205,2;;;0,052;;D;-0,87;-1,91E-12;-0,000115;-0,00147;-0,000159;-2,48E-07;-11,96;-2,97;0;-2,97;-15,25;0;-15,25;0;0;-0;-0,00405;-6,22E-09;-0,00658;-0,0013;0;0;0;0;0
4b845fc5-af4d-47b0-b47d-526bf87be262;00.00.008;Isolierprofil - Ensinger GmbH - insulbar TECATHERM 66 GF RE;Komponenten von Fenstern und Vorhangfassaden / Dichtungskomponenten / -materialien / Dichtprofile;specific dataset;1;kg;240dd5c6-1b24-4417-9a5b-3c8f30db5e65;Isolierprofil - Ensinger GmbH - insulbar TECATHERM 66 GF RE;;;1320;;;;;A1-A3;0,76;1,65E-10;0,000213;0,00352;0,000244;2,29E-05;11,78;6,7;0,22;6,92;0;13,09;13,09;0,64;1,41E-12;1,77E-11;0,00755;2,62E-08;0,0599;0,000519;0;0;0;0,0558;0,11
4b845fc5-af4d-47b0-b47d-526bf87be262;00.00.008;Isolierprofil - Ensinger GmbH - insulbar TECATHERM 66 GF RE;Komponenten von Fenstern und Vorhangfassaden / Dichtungskomponenten / -materialien / Dichtprofile;specific dataset;1;kg;240dd5c6-1b24-4417-9a5b-3c8f30db5e65;Isolierprofil - Ensinger GmbH - insulbar TECATHERM 66 GF RE;;;1320;;;;;C3;0,0576;2,56E-13;1,02E-05;0,000164;1,53E-05;3,06E-08;0,61;0,48;0;0,48;16,01;-14,08;1,93;0;0;0;0,000539;4,94E-10;0,000742;0,000174;0;0;0;0;0
4b845fc5-af4d-47b0-b47d-526bf87be262;00.00.008;Isolierprofil - Ensinger GmbH - insulbar TECATHERM 66 GF RE;Komponenten von Fenstern und Vorhangfassaden / Dichtungskomponenten / -materialien / Dichtprofile;specific dataset;1;kg;240dd5c6-1b24-4417-9a5b-3c8f30db5e65;Isolierprofil - Ensinger GmbH - insulbar TECATHERM 66 GF RE;;;1320;;;;;C4;1,57;4,16E-14;0,000131;0,00182;0,000559;4,26E-08;0,882;0,00604;0;0,00604;1,65;-1,57;0,0783;0;0;0;0,00431;2,68E-09;0,21;3,06E-05;0;0;0;2,87;5,13
4b845fc5-af4d-47b0-b47d-526bf87be262;00.00.008;Isolierprofil - Ensinger GmbH - insulbar TECATHERM 66 GF RE;Komponenten von Fenstern und Vorhangfassaden / Dichtungskomponenten / -materialien / Dichtprofile;specific dataset;1;kg;240dd5c6-1b24-4417-9a5b-3c8f30db5e65;Isolierprofil - Ensinger GmbH - insulbar TECATHERM 66 GF RE;;;1320;;;;;D;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
aa5f659e-7f26-40a4-bafb-8e31142b42ad;00.00.008;Isolierprofil - Ensinger GmbH - insulbar TECATHERM PP GF;Komponenten von Fenstern und Vorhangfassaden / Dichtungskomponenten / -materialien / Dichtprofile;specific dataset;1;kg;c0ff850f-363c-4ced-be71-27e16ae82123;Isolierprofil - Ensinger GmbH - insulbar TECATHERM PP GF;;;1140;;;;;A1-A3;3,1;1,67E-10;0,000901;0,00864;0,000828;3,19E-05;66,41;11,38;0,22;11,6;57,49;13,82;71,31;0;1,41E-12;1,77E-11;0,0155;7,97E-08;0,13;0,00194;0;0;0;0,0558;0,11
aa5f659e-7f26-40a4-bafb-8e31142b42ad;00.00.008;Isolierprofil - Ensinger GmbH - insulbar TECATHERM PP GF;Komponenten von Fenstern und Vorhangfassaden / Dichtungskomponenten / -materialien / Dichtprofile;specific dataset;1;kg;c0ff850f-363c-4ced-be71-27e16ae82123;Isolierprofil - Ensinger GmbH - insulbar TECATHERM PP GF;;;1140;;;;;C3;0,0576;2,56E-13;1,02E-05;0,000164;1,53E-05;3,06E-08;0,61;0,48;0;0,48;14,36;-12,43;1,93;0;0;0;0,000539;4,94E-10;0,000742;0,000174;0;0;0;0;0
aa5f659e-7f26-40a4-bafb-8e31142b42ad;00.00.008;Isolierprofil - Ensinger GmbH - insulbar TECATHERM PP GF;Komponenten von Fenstern und Vorhangfassaden / Dichtungskomponenten / -materialien / Dichtprofile;specific dataset;1;kg;c0ff850f-363c-4ced-be71-27e16ae82123;Isolierprofil - Ensinger GmbH - insulbar TECATHERM PP GF;;;1140;;;;;C4;1,57;4,16E-14;0,000131;0,00182;0,000559;4,26E-08;0,88;0,00604;0;0,00604;15,82;-1,38;0,0783;0;0;0;0,00431;2,68E-09;0,21;3,06E-05;0;0;0;2,87;5,13
aa5f659e-7f26-40a4-bafb-8e31142b42ad;00.00.008;Isolierprofil - Ensinger GmbH - insulbar TECATHERM PP GF;Komponenten von Fenstern und Vorhangfassaden / Dichtungskomponenten / -materialien / Dichtprofile;specific dataset;1;kg;c0ff850f-363c-4ced-be71-27e16ae82123;Isolierprofil - Ensinger GmbH - insulbar TECATHERM PP GF;;;1140;;;;;D;-0,67;-1,47E-12;-8,86E-05;-0,00113;-0,000122;-1,91E-07;-9,22;-2,28;0;-2,28;-11,75;0;-11,75;0;0;-0;-0,00311;-4,79E-09;-0,00506;-0,001;0;0;0;0;0
cc9b336a-5dbb-464c-b837-f7fa995b9527;00.00.009;Isolierprofil - Ensinger GmbH - insulbar TECATHERM 66;Komponenten von Fenstern und Vorhangfassaden / Dichtungskomponenten / -materialien / Dichtprofile;specific dataset;1;kg;dda810b7-2f90-4fdf-b870-daa69f93930a;Isolierprofil - Ensinger GmbH - insulbar TECATHERM 66;;;1320;;;;;A1-A3;8,81;1,71E-10;0,00189;0,0164;0,003;1,61E-05;142,48;16,14;0,22;16,34;136,27;17,67;153,94;0;1,41E-12;1,77E-11;0,0352;1,11E-07;0,0849;0,00455;0;0;0;0,0558;0,11
cc9b336a-5dbb-464c-b837-f7fa995b9527;00.00.009;Isolierprofil - Ensinger GmbH - insulbar TECATHERM 66;Komponenten von Fenstern und Vorhangfassaden / Dichtungskomponenten / -materialien / Dichtprofile;specific dataset;1;kg;dda810b7-2f90-4fdf-b870-daa69f93930a;Isolierprofil - Ensinger GmbH - insulbar TECATHERM 66;;;1320;;;;;C3;0,0576;2,56E-13;1,02E-05;0,000164;1,53E-05;3,06E-08;0,61;0,48;0;0,48;17,82;-15,89;1,93;0;0;0;0,000539;4,94E-10;0,000742;0,000174;0;0;0;0;0
cc9b336a-5dbb-464c-b837-f7fa995b9527;00.00.009;Isolierprofil - Ensinger GmbH - insulbar TECATHERM 66;Komponenten von Fenstern und Vorhangfassaden / Dichtungskomponenten / -materialien / Dichtprofile;specific dataset;1;kg;dda810b7-2f90-4fdf-b870-daa69f93930a;Isolierprofil - Ensinger GmbH - insulbar TECATHERM 66;;;1320;;;;;C4;1,57;4,16E-14;0,000131;0,00182;0,000559;4,26E-08;0,88;0,00604;0;0,00604;1,85;-1,77;0,0783;0;0;0;0,00431;2,68E-09;0,21;3,06E-05;0;0;0;2,87;5,13
cc9b336a-5dbb-464c-b837-f7fa995b9527;00.00.009;Isolierprofil - Ensinger GmbH - insulbar TECATHERM 66;Komponenten von Fenstern und Vorhangfassaden / Dichtungskomponenten / -materialien / Dichtprofile;specific dataset;1;kg;dda810b7-2f90-4fdf-b870-daa69f93930a;Isolierprofil - Ensinger GmbH - insulbar TECATHERM 66;;;1320;;;;;D;-0,67;-1,47E-12;-8,86E-05;-0,00113;-0,000122;-1,91E-07;-9,22;-2,28;0;-2,28;-11,75;0;-11,75;0;0;-0;-0,00311;-4,79E-09;-0,00506;-0,001;0;0;0;0;0
efb06021-90c7-411f-a85c-8dfa000f0004;20.20.020;Zement (CEM II 52,5);Mineralische Baustoffe / Bindemittel / Zement;generic dataset;1;kg;87886a15-3fa6-473b-9161-afda1d5ecfb0;Zement (CEM II 52,5);;;;;;;;A1-A3;0,811126;4,60964E-15;9,2186E-05;0,000593502;9,93372E-05;4,65428E-08;2,05586;0,840385;0;0,840385;2,31165;0;2,31165;0;0,00909792;0,0957031;0,00059184;6,51153E-09;0,0060639;0,000101324;0;0;0;0;0
df40fb5f-9a10-422d-8d95-69a3af9d0d96;20.20.020;Zement (CEM II/B);Mineralische Baustoffe / Bindemittel / Zement;generic dataset;1;kg;5952c822-bfc4-4dc2-8d6f-03e243ab83be;Zement (CEM II/B);;;;;;;;A1-A3;0,719758;3,70834E-15;8,2057E-05;0,000524368;8,76043E-05;3,78012E-08;1,77351;0,677284;0;0,677284;1,97947;0;1,97947;0;0,00816192;0,0858571;0,000495892;6,0293E-09;0,00599058;8,15867E-05;0;0;0;0;0
d895bdb7-0dff-457e-9ad2-45662fc227f5;20.20.020;Schmelzkammergranulat;Mineralische Baustoffe / Zuschläge / Kraftwerksnebenprodukte;generic dataset;1;kg;97abc4da-aa3f-4792-82f2-9dbe3e23a7bd;Schmelzkammergranulat;;;;;;;;A1-A3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ca486c76-6f0d-4c19-bd16-22de46ac06fd;20.20.020;Zement (CEM IV 32,5);Mineralische Baustoffe / Bindemittel / Zement;generic dataset;1;kg;46a992a8-8615-4a66-b582-4953f6e6adf1;Zement (CEM IV 32,5);;;;;;;;A1-A3;0,675629;3,20798E-15;7,68038E-05;0,000492682;8,24454E-05;3,32959E-08;1,7082;0,587468;0;0,587468;1,88653;0;1,88653;0;0,00765024;0,0804746;0,00044357;6,24184E-09;0,0118553;7,06394E-05;0;0;0;0;0
c9498f76-822a-4bd8-aadd-85b3ac57462f;20.20.020;Kesselsand;Mineralische Baustoffe / Zuschläge / Kraftwerksnebenprodukte;generic dataset;1;kg;ef107225-ea4b-483b-bd01-00fbecccca7e;Kesselsand;;;1300;;;;;A1-A3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
